	search_query	reviews
100	tv	Great computer for the price.  It is a 64 bit computer.  The 3g isn't the latest version but it does have enough capabilities to play back movies, displaying books, and playing music.  Very easy to setup to use right out of the box as long as you have a Google account.This is probably the best notebook computer I have ever owned to boot up right away when the power button goes on.If you need to connect to a Linux server using ssh, this will do the job.The battery life is excellent since there are only sold state components in the device.  I can use it for up to 12 hrs without plugging it in.Windows remote desktop works with a paid app available.Even though these are marketed for security that doesn't mean you shouldn't use a VPN.  Chromebooks have a specific way of using one. OpenVPN file format for Linux won't woek unless you convert it to a specific file format using Openssl.Recent updates to the Chrome operating system have allowed hotspot tethering as well as pairing with an Android phone since  this post was started.
101	tv	Worth the price had one nick on it but it’s so small you can’t tell. I gave it to my 10 year old for a first time computer for anyone
102	tv	I ordered it on the 30th of may and it was worth the wait. I inspected the computer and it didn't have anything wrong with it. It had no damages. The only damage was the outside box that the carrier brought.( only a little damage to the box thats it)
103	tv	Does not use Windows os.
104	tv	just received it today & its easy to set up and easy to use for what I need it to do.
105	tv	Great computer for my daughter !
106	tv	For about 100 bucks you get a decent system. My screen came cracked but they refunded nearly half off so I kept it. No worries otherwise.
107	tv	It works good!
108	tv	The usb drive doesn’t work which sucks considering you can’t plug a mouse into it which defeats the whole purpose of having a laptop that doesn’t have a left click or right click button like most laptops do. I can hardly do any of my homework on it.Update: upon further inspection the side is cracked and the laptop has started lagging like crazy. Not worth the hassle.
109	tv	Cumple de manera óptima sus funciones principales, manejo de archivos en la nube, paquetes de oficina de acceso en la nube. Para realizar funciones más específicas se dependen principalmente de extensiones al google chrome. Los principales inconvenientes es que no tiene de manera predefinida la tecla de mayúscula, que por dicha se puede activar y como segundo punto de mejora es utilizar algún otro tipo de material para el touchpad ya que se descascara.
110	tv	"I usually don't write reviews but I think this one is warranted.  This has to be the best ""bang for the buck"" machine that I have ever purchased.  The 10th gen 1035G1 i5 is obscenely fast when mixed with the 16gb ddr4 and the 1/2 TB NVMe sdd.  This is elegant as anything as well.  A beautiful chassis.  I was surprised by how light it is.  I guess that is to be expected since I think everything except for the cpu fan is solid state.  The onboard camera is very clear and a driver license text is legible for secure websites.  The CPU includes neural net instructions from the Xeon line for the first time for consumer in the 10th gen chips.  If you are doing data science with development suites like Anaconda using Jupyter notebooks or working with Netbeans or using a MySQL instance for learning this is blazing fast for a great price.In a nutshell, this offers Windows workstation performance with Chromebook simplicity/pricing."
111	tv	Key Points:- A cheap deal for a competitive performance laptop- Thin & Lightweight (Easy to carry)- Large storage space for basically any consumer need- Comes with HP Customer Service application on set-up (1-year warranty)Experience:If you're like me, you hate to buy something without the full confidence in the product first. Believe me, it's difficult sometimes to buy things online due to the limitation of only being able to rely on other customer's reviews before the product is purchased and arrives at your doorstep. However, I have a pretty positive outlook on this laptop for its price. I attached a few photos to showcase its exterior mechanisms, as well as showcase a general size of what laptop to expect in real-world size (as opposed to reading numbers and expecting to visualize that in your head). The laptop is about 23cm length by 35-36cm width with a thickness of 1.5 cm. The weight is as advertised, it's comfortable to carry around and will fit in thin spaces; it won't occupy too much room in a backpack or luggage. For its technical aspects, I used a free CPU test online called UserBenchmark to compare its performance to other users who also documented their computers/laptops. (This provides a bias as it only takes into account for users who test their computers on that specific software, but it's still a good comparison to get a general idea of the performance the laptop provides.) Attached also is the report containing simplified and relevant data to its specifications. Its computing power is where this computer shines the most, as it performs in the top 75%+ percentile, which is what most consumers will desire, as GPU is of less importance in that they don't intend to purchase a cheaper laptop with the intentions to play heavier & more demanding video games on it. I was actually pleasantly surprised to hear of a lower pricing laptop that came with 16GB of RAM, which is almost unheard of for this price range, and although I didn't document how much free space was available upon receiving and setting it up, there is still ~400+ GB available after transferring the bulk of my applications and user data from my old laptop. For the price it's set at, I personally think it's a great deal since its competitors will often price the same specifications for almost twice the price. As a side note, HP doesn't load the computer with so many useless applications as Lenovo does that the consumer will more than likely never use... (occupying memory). Overall, very happy & satisfied with my purchase, I would thoroughly recommend it, and I look forward to programming code with this laptop.
